"","sex","agegr","edu","socprof","marital","depress","trust","trustfam","trustneigh","income","weight"
"731","FEMALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","DE FACTO SEPARATED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,80
"732","FEMALE","35-44","SECONDARY","PUPIL OR STUDENT","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,53
"733","MALE","35-44",NA,"EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2500,95
"734","MALE","35-44","VOCATIONAL/GRAMMAR","FARMER","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,103
"735","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",10000,95
"736","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",1700,78
"737","FEMALE","35-44","PRIMARY/NO EDUCATION",NA,"MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",803,56
"738","FEMALE","35-44","VOCATIONAL/GRAMMAR","FARMER","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",200,54
"739","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",2100,71
"740","MALE","65+","PRIMARY/NO EDUCATION","FARMER","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,90
"741","FEMALE","45-59","VOCATIONAL/GRAMMAR","FARMER","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",400,100
"742","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2000,115
"743","MALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",1620,79
"744","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",9,"MOST PEOPLE CAN BE TRUSTED","YES","NO",1000,80
"745","FEMALE","45-59","SECONDARY","UNEMPLOYED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",650,90
"746","MALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","DIVORCED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",1400,60
"747","FEMALE","35-44","VOCATIONAL/GRAMMAR","UNEMPLOYED","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",-8,69
"748","FEMALE","25-34","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,62
"749","MALE","16-24","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",900,68
"750","MALE","45-59","SECONDARY","LONG-TERM SICK/DISABLED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO",1200,100
"751","MALE","45-59","SECONDARY","LONG-TERM SICK/DISABLED","SINGLE",4,"ONE CAN`T BE TOO CAREFUL","YES","NO",1800,70
"752","FEMALE","25-34","SECONDARY","PUPIL OR STUDENT","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",7500,46
"753","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",1200,98
"754","FEMALE","25-34","POST-SECONDARY OR HIGHER","PUPIL OR STUDENT","SINGLE",2,"MOST PEOPLE CAN BE TRUSTED","YES","NO",2400,61
"755","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",4,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,53
"756","FEMALE","35-44","VOCATIONAL/GRAMMAR","FARMER","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",600,70
"757","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",1670,86
"758","MALE","65+","SECONDARY","RETIRED","MARRIED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,90
"759","FEMALE","16-24","PRIMARY/NO EDUCATION","PUPIL OR STUDENT","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",-8,59
"760","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",7,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,54
"761","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,50
"762","MALE","65+","SECONDARY","RETIRED","MARRIED",7,"IT`S DIFFICULT TO TELL","YES","YES",1400,82
"763","FEMALE","45-59","POST-SECONDARY OR HIGHER","RETIRED","SINGLE",6,"ONE CAN`T BE TOO CAREFUL","YES","NO",1900,65
"764","MALE","45-59","SECONDARY","EMPLOYED IN PUBLIC SECTOR","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",3500,98
"765","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,56
"766","FEMALE",NA,"VOCATIONAL/GRAMMAR","UNEMPLOYED","WIDOWED",NA,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,71
"767","FEMALE","45-59","PRIMARY/NO EDUCATION","RETIRED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,100
"768","FEMALE","65+","SECONDARY","RETIRED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO",870,70
"769","FEMALE","35-44","VOCATIONAL/GRAMMAR","FARMER","MARRIED",0,"IT`S DIFFICULT TO TELL","YES","YES",3000,73
"770","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",NA,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,80
"771","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,98
"772","MALE","65+","SECONDARY","RETIRED","MARRIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",2010,68
"773","FEMALE","25-34","VOCATIONAL/GRAMMAR","UNEMPLOYED","DIVORCED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,54
"774","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",800,70
"775","FEMALE","60-64","SECONDARY","RETIRED","WIDOWED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1370,68
"776","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES",1140,104
"777","FEMALE","60-64","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,70
"778","MALE","25-34","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",600,100
"779","FEMALE","16-24","POST-SECONDARY OR HIGHER","PUPIL OR STUDENT","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,73
"780","MALE","60-64","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,83
"781","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",2500,90
"782","MALE","45-59","POST-SECONDARY OR HIGHER","SELF-EMPLOYED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,75
"783","MALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",2800,64
"784","MALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,95
"785","FEMALE","45-59","SECONDARY","RETIRED","WIDOWED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,53
"786","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",3,"MOST PEOPLE CAN BE TRUSTED","NO","NO",NA,51
"787","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,68
"788","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",3100,64
"789","MALE","45-59","SECONDARY","UNEMPLOYED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",600,90
"790","FEMALE","45-59","SECONDARY","FARMER","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,86
"791","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION",1800,90
"792","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1300,53
"793","MALE","65+","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",700,76
"794","MALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,76
"795","FEMALE","65+","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","WIDOWED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",3300,80
"796","MALE","60-64","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",8,"MOST PEOPLE CAN BE TRUSTED","YES","YES",3200,110
"797","FEMALE","60-64","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,73
"798","FEMALE","60-64","SECONDARY","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",1300,75
"799","MALE","60-64","VOCATIONAL/GRAMMAR","SELF-EMPLOYED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",2900,78
"800","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",950,68
"801","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1000,102
"802","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",2200,80
"803","FEMALE","25-34","SECONDARY","LONG-TERM SICK/DISABLED","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",480,65
"804","MALE","45-59","VOCATIONAL/GRAMMAR","SELF-EMPLOYED","MARRIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2500,72
"805","MALE","45-59","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","SINGLE",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",604,76
"806","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO",NA,75
"807","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"IT`S DIFFICULT TO TELL","YES","NO",-8,53
"808","MALE","60-64","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",2000,78
"809","MALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",12,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",1700,80
"810","MALE","16-24","PRIMARY/NO EDUCATION","PUPIL OR STUDENT","SINGLE",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,84
"811","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2000,70
"812","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,NA
"813","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",780,70
"814","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",10,"ONE CAN`T BE TOO CAREFUL",NA,NA,3900,66
"815","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,65
"816","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO",4000,80
"817","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",-8,77
"818","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1200,65
"819","FEMALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","WIDOWED",4,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",1300,69
"820","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,80
"821","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,60
"822","FEMALE","25-34","SECONDARY","OTHER ECONOMICALLY INACTIVE","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,70
"823","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",4,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",260,70
"824","FEMALE","25-34","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",6,"IT`S DIFFICULT TO TELL","YES","NO",4800,65
"825","MALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",5000,84
"826","MALE","35-44","VOCATIONAL/GRAMMAR","FARMER","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,105
"827","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,65
"828","FEMALE","35-44","POST-SECONDARY OR HIGHER","SELF-EMPLOYED","MARRIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES",-8,69
"829","MALE","60-64","VOCATIONAL/GRAMMAR","RETIRED","DIVORCED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",1900,91
"830","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,65
"831","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"IT`S DIFFICULT TO TELL","YES","NO OPINION",1700,110
"832","FEMALE","25-34","VOCATIONAL/GRAMMAR","UNEMPLOYED","WIDOWED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,81
"833","FEMALE","45-59","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",450,56
"834","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","DIVORCED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",1400,58
"835","FEMALE","35-44","SECONDARY","UNEMPLOYED","DE FACTO SEPARATED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1000,50
"836","MALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","LEGALLY SEPARATED",8,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",NA,78
"837","FEMALE","60-64","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES",450,64
"838","FEMALE","45-59","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",1600,56
"839","MALE","16-24","PRIMARY/NO EDUCATION","PUPIL OR STUDENT","SINGLE",5,"MOST PEOPLE CAN BE TRUSTED","YES","NO",NA,70
"840","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",950,65
"841","FEMALE","35-44","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,NA
"842","FEMALE","45-59","PRIMARY/NO EDUCATION","LONG-TERM SICK/DISABLED","DIVORCED",19,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",620,44
"843","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1600,95
"844","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO",NA,78
"845","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO",2000,65
"846","MALE","16-24","SECONDARY","UNEMPLOYED","SINGLE",5,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",470,90
"847","MALE","25-34","PRIMARY/NO EDUCATION","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1180,117
"848","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,75
"849","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"IT`S DIFFICULT TO TELL","YES","NO OPINION",2500,75
"850","MALE","35-44","VOCATIONAL/GRAMMAR","FARMER","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES",700,95
"851","FEMALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES",620,58
"852","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","SINGLE",16,"ONE CAN`T BE TOO CAREFUL","YES","YES",850,60
"853","MALE","65+","PRIMARY/NO EDUCATION","RETIRED","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1200,70
"854","FEMALE","35-44","SECONDARY","FARMER","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,70
"855","FEMALE","35-44","POST-SECONDARY OR HIGHER","UNEMPLOYED","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,78
"856","MALE","60-64","SECONDARY","RETIRED","MARRIED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES",4800,80
"857","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,58
"858","MALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,63
"859","FEMALE","25-34","VOCATIONAL/GRAMMAR","SELF-EMPLOYED","MARRIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","NO",NA,54
"860","MALE","25-34","PRIMARY/NO EDUCATION","EMPLOYED IN PRIVATE SECTOR","SINGLE",2,"ONE CAN`T BE TOO CAREFUL","NO","NO",1000,64
"861","MALE","25-34","PRIMARY/NO EDUCATION","PUPIL OR STUDENT","SINGLE",0,"IT`S DIFFICULT TO TELL","YES","YES",1260,70
"862","MALE","65+","SECONDARY","RETIRED","MARRIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,68
"863","MALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",1,"IT`S DIFFICULT TO TELL","YES","NO",1300,80
"864","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",1,"IT`S DIFFICULT TO TELL","YES","YES",NA,54
"865","MALE","60-64","PRIMARY/NO EDUCATION","EMPLOYED IN PRIVATE SECTOR","DIVORCED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO",1000,75
"866","FEMALE","16-24","VOCATIONAL/GRAMMAR","PUPIL OR STUDENT","SINGLE",4,"IT`S DIFFICULT TO TELL","YES","YES",NA,70
"867","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",NA,51
"868","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PUBLIC SECTOR","WIDOWED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",2400,NA
"869","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",1600,60
"870","FEMALE","45-59","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",2500,75
"871","MALE","35-44","VOCATIONAL/GRAMMAR","FARMER","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",NA,82
"872","FEMALE","25-34","POST-SECONDARY OR HIGHER","UNEMPLOYED","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",600,64
"873","FEMALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2800,74
"874","FEMALE","35-44","POST-SECONDARY OR HIGHER","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO",-8,70
"875","FEMALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1600,52
"876","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,58
"877","FEMALE","60-64","PRIMARY/NO EDUCATION","RETIRED","MARRIED",8,NA,"YES","YES",570,50
"878","FEMALE","25-34","POST-SECONDARY OR HIGHER","PUPIL OR STUDENT","MARRIED",6,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",-8,55
"879","MALE","25-34","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO",2000,70
"880","MALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",1500,90
"881","MALE","60-64","POST-SECONDARY OR HIGHER","EMPLOYED IN PUBLIC SECTOR","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",3500,112
"882","FEMALE","25-34","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",-8,60
"883","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",490,62
"884","MALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",2,"IT`S DIFFICULT TO TELL","YES","YES",1600,78
"885","FEMALE","65+","SECONDARY","RETIRED","MARRIED",10,"ONE CAN`T BE TOO CAREFUL","NO","NO OPINION",1200,105
"886","FEMALE","45-59","VOCATIONAL/GRAMMAR","LONG-TERM SICK/DISABLED","MARRIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES",580,76
"887","MALE","65+","POST-SECONDARY OR HIGHER","RETIRED","MARRIED",10,"MOST PEOPLE CAN BE TRUSTED","YES","YES",3500,68
"888","FEMALE","45-59","PRIMARY/NO EDUCATION","OTHER ECONOMICALLY INACTIVE","WIDOWED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",750,58
"889","FEMALE","65+","SECONDARY","RETIRED","WIDOWED",4,"IT`S DIFFICULT TO TELL","YES","YES",2700,66
"890","FEMALE","16-24","SECONDARY","PUPIL OR STUDENT","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",-8,70
"891","MALE","16-24","PRIMARY/NO EDUCATION","UNEMPLOYED","SINGLE",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES",NA,80
"892","MALE","45-59","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1800,98
"893","FEMALE","35-44","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",NA,60
"894","MALE","35-44","POST-SECONDARY OR HIGHER","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES",2800,67
"895","MALE","35-44","VOCATIONAL/GRAMMAR","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1000,65
"896","MALE","16-24","SECONDARY","EMPLOYED IN PRIVATE SECTOR","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",1500,69
"897","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","MARRIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES",3000,83
"898","FEMALE","45-59","VOCATIONAL/GRAMMAR","OTHER ECONOMICALLY INACTIVE","SINGLE",4,"ONE CAN`T BE TOO CAREFUL","YES","YES",520,65
"899","FEMALE","35-44","SECONDARY","EMPLOYED IN PRIVATE SECTOR","MARRIED",1,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION",1200,52
"900","FEMALE","35-44","SECONDARY",NA,"MARRIED",7,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION",-8,63
"901","MALE","65+","VOCATIONAL/GRAMMAR","RETIRED","MARRIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION",2000,100
"902","FEMALE","65+","PRIMARY/NO EDUCATION","RETIRED","WIDOWED",21,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION",1200,63
"903","MALE","16-24","SECONDARY","FARMER","SINGLE",0,"ONE CAN`T BE TOO CAREFUL","YES","YES",-8,57
